iter	Passed	Remaining
0	0	96
1	1	89
2	2	84
3	3	78
4	4	77
5	4	76
6	5	76
7	6	76
8	7	76
9	8	75
10	9	74
11	10	73
12	10	72
13	11	72
14	12	71
15	13	71
16	14	70
17	15	69
18	16	68
19	16	67
20	17	66
21	18	66
22	19	65
23	20	65
24	21	64
25	22	63
26	23	62
27	24	61
28	24	61
29	25	60
30	26	59
31	27	58
32	28	57
33	29	56
34	30	56
35	31	55
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	39	45
46	40	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	51	34
60	52	33
61	52	32
62	53	31
63	54	30
64	55	29
65	56	28
66	57	28
67	58	27
68	58	26
69	59	25
70	60	24
71	61	24
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	66	18
78	67	18
79	68	17
80	69	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	74	11
87	75	10
88	76	9
89	77	8
90	78	7
91	79	6
92	80	6
93	81	5
94	81	4
95	82	3
96	83	2
97	84	1
98	85	0
99	86	0
